,Headline,URL
215,করোনাকালেও রপ্তানি আয় ১৩ শতাংশ বৃদ্ধি পেয়েছে: ত্রাণ প্রতিমন্ত্রী,https://www.jagonews24.com/country/news/696108
216,ধামরাইয়ে সড়ক দুর্ঘটনায় প্রাণ গেল দুই ভাইয়ের,https://www.jagonews24.com/country/news/695896
217,আশুলিয়ায় ক্লুলেস হত্যাকাণ্ডে জড়িত তিনজন গ্রেফতার,https://www.jagonews24.com/country/news/695649
218,সাভারে ছবি তুলে ত্রাণের বস্তা ফিরিয়ে নেওয়ার অভিযোগ,https://www.jagonews24.com/country/news/695493
219,টয়লেটের ড্রামে মিলল অর্ধগলিত মরদেহ,https://www.jagonews24.com/country/news/694957
220,বাংলাদেশে কোনো তালেবান-জঙ্গি নেই: স্বরাষ্ট্রমন্ত্রী,https://www.jagonews24.com/country/news/694930
221,"রাস্তা নয় যেন ‘মরণ ফাঁদ’, প্রতিদিনই উল্টে যাচ্ছে গাড়ি",https://www.jagonews24.com/country/news/694777
222,কেরানীগঞ্জে সাগর হত্যা মামলার প্রধান আসামি গ্রেফতার,https://www.jagonews24.com/national/news/694133
223,দেশের ক্রান্তিকালে ছাত্রলীগ বুকের রক্ত ঢেলে দিয়েছে: ডা. এনাম,https://www.jagonews24.com/country/news/693824
224,সেপটিক ট্যাংকে নেমে প্রাণ গেল শ্যালক-দুলাভাইয়ের,https://www.jagonews24.com/country/news/693554
225,ভালো নেই ২১ আগস্ট গ্রেনেড হামলায় আহত মাহাবুবা পারভীন,https://www.jagonews24.com/country/news/693130
226,বাইপাইল-আব্দুল্লাহপুর সড়কে তীব্র যানজট লেগেই থাকে,https://www.jagonews24.com/country/news/692692
227,ধামরাইয়ে বাসচাপায় প্রাণ গেল রিকশাচালকের,https://www.jagonews24.com/country/news/692108
228,"মামলার তদন্তে তথ্যের গরমিল, দুই পুলিশ কর্মকর্তাকে হাইকোর্টে তলব",https://www.jagonews24.com/law-courts/news/691208
229,পায়চারি করার সময় হাসপাতালের ছয়তলা থেকে পড়ে রোগীর মৃত্যু,https://www.jagonews24.com/national/news/691204
230,"নাতনিকে দেখতে যাওয়ায় নানাসহ দুজনকে বেঁধে নির্যাতন, আটক ২",https://www.jagonews24.com/country/news/691126
231,জাবিতে এমফিল-পিএইচডি কোর্সে ভর্তির সময় বাড়ল,https://www.jagonews24.com/campus/news/691034
232,পিরোজপুরের ডিসিসহ দুজনের বিরুদ্ধে আদালত অবমাননার রুল,https://www.jagonews24.com/law-courts/news/690969
233,মেহজাবিন-নিশোর বিরুদ্ধে মামলা,https://www.jagonews24.com/entertainment/news/690958
234,স্বামী-স্ত্রী পরিচয়ে বাসায় ওঠার ২৪ দিনের মাথায় মিলল দুজনের মরদেহ,https://www.jagonews24.com/country/news/690952
235,প্রতিহিংসা ও মালিকানার লভ্যাংশ নিয়ে অধ্যক্ষ মিন্টুকে হত্যা,https://www.jagonews24.com/country/news/690281
236,"সেই অধ্যক্ষের খণ্ডিত লাশ উদ্ধার, গ্রেফতার ৩",https://www.jagonews24.com/country/news/690232
237,ধামরাইয়ে দুই অবৈধ সীসা কারখানা ধ্বংস,https://www.jagonews24.com/country/news/690117
238,ডিপ ইকোলজি অ্যান্ড স্নেক রেসকিউ ফাউন্ডেশনের নতুন কমিটি,https://www.jagonews24.com/campus/news/690041
239,ধামরাইয়ে বিয়ের দাবিতে প্রেমিকের বাড়িতে অনশনে তরুণী,https://www.jagonews24.com/country/news/689588
240,"করোনায় স্কুল বন্ধ, গ্যারেজে কাজ করছে হৃদয়",https://www.jagonews24.com/country/news/689562
241,"যাত্রাবাড়ীতে ফার্নিচারের দোকানে আগুন, নিয়ন্ত্রণে ৬ ইউনিট",https://www.jagonews24.com/national/news/689494
242,ছুটির দিনে ভিড় কমেছে রাস্তায়,https://www.jagonews24.com/national/news/689463
243,ধামরাইয়ে জমি দখলচেষ্টার অভিযোগে গ্রেফতার ৯,https://www.jagonews24.com/country/news/689307
244,সাড়ে তিন ঘণ্টা পর সিঙ্গারের গোডাউনের আগুন নিয়ন্ত্রণ,https://www.jagonews24.com/country/news/689212
245,"সাভারে সিঙ্গারের গোডাউনে আগুন, নিয়ন্ত্রণে ১২ ইউনিট",https://www.jagonews24.com/country/news/689180
246,সাভারে সিঙ্গারের গোডাউনে আগুন,https://www.jagonews24.com/country/news/689146
247,কিশোরের হাত-পায়ের রগ কেটে দিলেন মাদক কারবারিরা,https://www.jagonews24.com/country/news/688704
248,সাভারের বাজারে ১৬০ টাকার নিচে মিলছে না কাঁচামরিচ,https://www.jagonews24.com/country/news/688585
249,"৫ টাকা বেশি ভাড়া চাওয়ায় অটোচালককে লাথি, ঘটনাস্থলেই মৃত্যু",https://www.jagonews24.com/country/news/688453
250,দুই সপ্তাহের মধ্যে ডেঙ্গু নিয়ন্ত্রণের নির্দেশ মন্ত্রীর,https://www.jagonews24.com/national/news/688266
251,গণপরিবহন এখনও চলছে!,https://www.jagonews24.com/national/news/688241
252,ডেঙ্গু নিয়ন্ত্রণে সবার স্বতঃস্ফূর্ত অংশগ্রহণ দরকার : আতিক,https://www.jagonews24.com/national/news/688203
